slug,timestamp,resolution_time,side,entry_price,model_prob,net_edge,stake,hours_to_res,outcome_up,won,pnl,settled,family
bitcoin-up-or-down-on-september-2-2026,2026-09-02T13:51:46.511382+00:00,2026-09-02T16:00:00Z,buy_yes,0.11,0.14788121261926057,0.03788121261926057,425.63160246360195,2.1370801716666668,0.0,False,-425.63160246360195,True,daily
bitcoin-up-or-down-on-september-3-2026,2026-09-02T16:21:47.232554+00:00,2026-09-03T16:00:00Z,buy_yes,0.56,0.6496653054895904,0.0896653054895904,1006.3895431000003,23.63687984611111,1.0,True,790.734641007143,True,daily
bitcoin-up-or-down-on-september-4-2026,2026-09-03T16:31:47.954853+00:00,2026-09-04T16:00:00Z,buy_yes,0.42,0.512714902731668,0.09271490273166799,1598.5328057184136,23.470012540833334,0.0,False,-1598.5328057184136,True,daily
bitcoin-up-or-down-on-september-5-2026,2026-09-04T16:41:33.270147+00:00,2026-09-05T16:00:00Z,buy_yes,0.63,0.6933900892546548,0.06339008925465484,1280.0252888000002,23.307424959166667,1.0,True,751.7608838984129,True,daily
bitcoin-up-or-down-on-september-6-2026,2026-09-05T16:31:45.225384+00:00,2026-09-06T16:00:00Z,buy_yes,0.57,0.6797928802120964,0.10979288021209643,833.5985569999999,23.470770726666665,0.0,False,-833.5985569999999,True,daily
bitcoin-up-or-down-on-september-7-2026,2026-09-06T16:11:35.122120+00:00,2026-09-07T16:00:00Z,buy_yes,0.49,0.5509786067173881,0.060978606717388084,913.1405622999999,23.80691052222222,0.0,False,-913.1405622999999,True,daily
bitcoin-up-or-down-on-september-8-2026,2026-09-07T16:11:29.449519+00:00,2026-09-08T16:00:00Z,buy_yes,0.5,0.5779942795673101,0.07799427956731009,609.9479608000001,23.80848624472222,,,,False,daily
bitcoin-up-or-down-september-2-2026-10am-et,2026-09-02T14:33:23.315748+00:00,2026-09-02T15:00:00+00:00,buy_no,0.52,0.6595214284065578,0.1395214284065578,1019.6793587000001,0.44352340333333334,0.0,True,941.2424849538462,True,hourly
bitcoin-up-or-down-september-2-2026-11am-et,2026-09-02T15:33:16.886779+00:00,2026-09-02T16:00:00+00:00,buy_no,0.35,0.4112048383162018,0.061204838316201826,708.9910972999999,0.44530922805555556,1.0,False,-708.9910972999999,True,hourly
bitcoin-up-or-down-september-2-2026-11pm-et,2026-09-03T03:32:40.055857+00:00,2026-09-03T04:00:00+00:00,buy_no,0.62,0.7317883593423603,0.11178835934236031,876.4210488000001,0.4555400397222222,0.0,True,537.1612879741936,True,hourly
bitcoin-up-or-down-september-2-2026-12pm-et,2026-09-02T16:32:34.989349+00:00,2026-09-02T17:00:00+00:00,buy_no,0.17,0.22120138510467013,0.05120138510467012,616.8841578875919,0.4569474030555556,0.0,True,3011.8461826276543,True,hourly
bitcoin-up-or-down-september-2-2026-1pm-et,2026-09-02T17:23:00.844414+00:00,2026-09-02T18:00:00+00:00,buy_no,0.7,0.8166337471420623,0.11663374714206232,803.5186048,0.6164321072222222,1.0,False,-803.5186048,True,hourly
bitcoin-up-or-down-september-2-2026-2pm-et,2026-09-02T18:22:27.861643+00:00,2026-09-02T19:00:00+00:00,buy_no,0.43,0.5202366936754739,0.09023669367547388,776.4868197000002,0.6255939880555555,0.0,True,1029.2964819279073,True,hourly
bitcoin-up-or-down-september-2-2026-3pm-et,2026-09-02T19:23:11.800620+00:00,2026-09-02T20:00:00+00:00,buy_no,0.74,0.8401409447701772,0.10014094477017721,895.8801925000002,0.6133887166666667,0.0,True,314.768716283784,True,hourly
bitcoin-up-or-down-september-2-2026-4pm-et,2026-09-02T20:23:11.587767+00:00,2026-09-02T21:00:00+00:00,buy_no,0.33,0.37297896557773014,0.04297896557773012,539.5481733,0.6134478425,1.0,False,-539.5481733,True,hourly
bitcoin-up-or-down-september-2-2026-5am-et,2026-09-02T09:22:53.035681+00:00,2026-09-02T10:00:00+00:00,buy_no,0.44,0.5819913829225265,0.1419913829225265,589.7222156,0.6186011997222223,0.0,True,750.5555471272728,True,hourly
bitcoin-up-or-down-september-2-2026-6am-et,2026-09-02T10:33:19.149585+00:00,2026-09-02T11:00:00+00:00,buy_no,0.89,0.9225011935623284,0.03250119356232839,1173.9449693000001,0.44468067083333335,0.0,True,145.09432204831455,True,hourly
bitcoin-up-or-down-september-2-2026-7am-et,2026-09-02T11:22:05.324685+00:00,2026-09-02T12:00:00+00:00,buy_no,0.65,0.7199842405648447,0.06998424056484465,1999.5497304241328,0.6318542541666666,1.0,False,-1999.5497304241328,True,hourly
bitcoin-up-or-down-september-2-2026-7pm-et,2026-09-02T23:22:48.946177+00:00,2026-09-03T00:00:00+00:00,buy_no,0.21,0.2645153352680131,0.05451533526801308,690.0675350381402,0.6197371730555556,1.0,False,-690.0675350381402,True,hourly
bitcoin-up-or-down-september-2-2026-8am-et,2026-09-02T12:23:02.262792+00:00,2026-09-02T13:00:00+00:00,buy_yes,0.76,0.8065493936778547,0.04654939367785471,1129.7120962000004,0.6160381133333334,0.0,False,-1129.7120962000004,True,hourly
bitcoin-up-or-down-september-2-2026-9am-et,2026-09-02T13:22:33.203747+00:00,2026-09-02T14:00:00+00:00,buy_no,0.36,0.4059729614113555,0.04597296141135554,718.3275220524303,0.6241100702777778,1.0,False,-718.3275220524303,True,hourly
bitcoin-up-or-down-september-3-2026-10am-et,2026-09-03T14:22:51.357913+00:00,2026-09-03T15:00:00+00:00,buy_yes,0.81,0.8441500164002277,0.034150016400227634,676.1889286,0.619067246388889,1.0,True,158.61221781975303,True,hourly
bitcoin-up-or-down-september-3-2026-11am-et,2026-09-03T15:23:01.062171+00:00,2026-09-03T16:00:00+00:00,buy_no,0.44,0.5568477355261222,0.11684773552612221,2000.0,0.6163716191666666,1.0,False,-2000.0,True,hourly
bitcoin-up-or-down-september-3-2026-11pm-et,2026-09-04T03:32:56.509399+00:00,2026-09-04T04:00:00+00:00,buy_no,0.45,0.49900930854897585,0.04900930854897584,835.8616376,0.45096961138888886,1.0,False,-835.8616376,True,hourly
bitcoin-up-or-down-september-3-2026-12am-et,2026-09-03T04:22:54.496643+00:00,2026-09-03T05:00:00+00:00,buy_no,0.71,0.8137100855271526,0.10371008552715266,636.0712744000002,0.6181953769444445,1.0,False,-636.0712744000002,True,hourly
bitcoin-up-or-down-september-3-2026-12pm-et,2026-09-03T16:23:00.173510+00:00,2026-09-03T17:00:00+00:00,buy_no,0.92,0.9703154853833991,0.05031548538339903,1555.8020449000003,0.6166184694444444,0.0,True,135.2871343391305,True,hourly
bitcoin-up-or-down-september-3-2026-1am-et,2026-09-03T05:53:04.389624+00:00,2026-09-03T06:00:00+00:00,buy_yes,0.23,0.26671999937001073,0.03671999937001072,476.88310870143795,0.11544732666666666,1.0,True,1596.5217117395966,True,hourly
bitcoin-up-or-down-september-3-2026-2am-et,2026-09-03T06:53:14.973685+00:00,2026-09-03T07:00:00+00:00,buy_no,0.58,0.6404620130040111,0.060462013004011106,664.4622146000002,0.11250730972222223,1.0,False,-664.4622146000002,True,hourly
bitcoin-up-or-down-september-3-2026-3am-et,2026-09-03T07:23:05.489632+00:00,2026-09-03T08:00:00+00:00,buy_no,0.29,0.345896195235435,0.05589619523543504,787.2703554286627,0.6151417688888889,0.0,True,1927.4550081184502,True,hourly
bitcoin-up-or-down-september-3-2026-4am-et,2026-09-03T08:23:06.427661+00:00,2026-09-03T09:00:00+00:00,buy_no,0.2,0.2768579703305091,0.07685797033050906,960.7246291313633,0.6148812052777777,1.0,False,-960.7246291313633,True,hourly
bitcoin-up-or-down-september-3-2026-5am-et,2026-09-03T09:23:05.621974+00:00,2026-09-03T10:00:00+00:00,buy_no,0.45,0.5270233200832232,0.07702332008322316,559.0141455,0.6151050072222222,0.0,True,683.2395111666667,True,hourly
